Semana,Tópico,Asignación de Lectura website,Libro,Tareas
Semana 1,"R y Rstudio, El ambiente de trabajo",Instalar R y Rstudio,Netflix video,
,"RStudio y RMarkdown, knit",Rmarkdown,Netflix video,
Semana 2,Organizando los datos en R,Codigos Básicos en R y R Básico #2,Netflix video,Asign. 1: Construir tu primer documento html
,,,,
Semana 3,,,,
,,,,
Semana 4,,,,
,,,,
,,,,
Semana 5,,,,
,,,,
Semana 6,,,,
,,,,
Semana 7,,,,
,,,,
Semana 8,,,,
,,,,
Semana 9,,,,
,,,,
Semana 10,,,,
,,,,
Semana 11,,,,
,,,,
Semana 12,,,,
,,,,
Semana 13,,,,
,,,,
Semana 14,,,,
,,,,
Semana 15,,,,
